a/t ,G0,G1,G2,G3,G4
0,1.12,0.682,0.5245,0.4404,0.3791
0.1,1.1804,0.7028,0.5352,0.4473,0.3836
0.2,1.3587,0.7732,0.5753,0.4741,0.4043
0.4,2.099,1.0526,0.7285,0.5741,0.4798
0.6,4.0082,1.7459,1.0998,0.8121,0.6526
0.8,11.8272,4.4792,2.5244,1.7069,1.2754
